employeeNumber,LastName,FirstName,officeCode
1,Jenkins,Jarvis,1
2,Walken,Chris,1
3,Candlestick,Josh,2
4,Jarvis,Aaron,2
5,Reeves,Ashley,3
6,Seller,Poor,3
